datetime,station,mech_drops,elec_drops,elec_picks,mech_picks
2020-01-01T20:00:00,114,3.6451612903225805,0.4838709677419355,0.22580645161290322,1.0
2020-01-01T21:00:00,114,1.5483870967741935,0.1935483870967742,0.25806451612903225,0.9354838709677419
2020-01-01T22:00:00,114,2.5161290322580645,0.41935483870967744,0.22580645161290322,0.6451612903225806
2020-01-01T23:00:00,114,2.225806451612903,0.16129032258064516,0.06451612903225806,0.12903225806451613
2020-01-01T00:00:00,115,0.967741935483871,0.2903225806451613,0.3870967741935484,2.2903225806451615
2020-01-01T01:00:00,115,0.5483870967741935,0.3548387096774194,0.22580645161290322,1.8709677419354838
2020-01-01T02:00:00,115,0.6451612903225806,0.12903225806451613,0.12903225806451613,1.064516129032258
2020-01-01T03:00:00,115,0.22580645161290322,0.45161290322580644,0.0967741935483871,0.6774193548387096
2020-01-01T04:00:00,115,0.7419354838709677,0.0967741935483871,0.0967741935483871,0.41935483870967744
2020-01-01T05:00:00,115,0.5806451612903226,0.0967741935483871,0.3548387096774194,0.6774193548387096
2020-01-01T06:00:00,115,1.3548387096774193,0.1935483870967742,0.3870967741935484,3.032258064516129
2020-01-01T07:00:00,115,3.4193548387096775,0.41935483870967744,0.41935483870967744,5.096774193548387
2020-01-01T08:00:00,115,5.451612903225806,1.3548387096774193,0.8709677419354839,2.5483870967741935
2020-01-01T09:00:00,115,4.806451612903226,0.8387096774193549,0.8064516129032258,2.064516129032258
2020-01-01T10:00:00,115,3.3548387096774195,0.5806451612903226,0.8064516129032258,2.6774193548387095
2020-01-01T11:00:00,115,3.3225806451612905,1.0,0.9354838709677419,2.5161290322580645
2020-01-01T12:00:00,115,3.161290322580645,0.6129032258064516,0.7741935483870968,3.129032258064516
2020-01-01T13:00:00,115,3.0,0.8064516129032258,0.8387096774193549,4.258064516129032
2020-01-01T14:00:00,115,4.451612903225806,0.7419354838709677,0.8387096774193549,4.548387096774194
2020-01-01T15:00:00,115,4.419354838709677,0.7741935483870968,0.41935483870967744,3.5806451612903225
2020-01-01T16:00:00,115,3.6451612903225805,1.064516129032258,1.032258064516129,4.161290322580645
2020-01-01T17:00:00,115,5.419354838709677,0.6451612903225806,0.9032258064516129,3.129032258064516
2020-01-01T18:00:00,115,3.7096774193548385,0.6451612903225806,0.4838709677419355,3.161290322580645
2020-01-01T19:00:00,115,3.6451612903225805,0.8064516129032258,0.8064516129032258,2.774193548387097
2020-01-01T20:00:00,115,3.129032258064516,0.8064516129032258,0.7419354838709677,3.0
2020-01-01T21:00:00,115,1.5806451612903225,0.6129032258064516,0.4838709677419355,1.8064516129032258
2020-01-01T22:00:00,115,2.225806451612903,0.3870967741935484,0.8387096774193549,2.5806451612903225
2020-01-01T23:00:00,115,1.6129032258064515,0.5483870967741935,0.3548387096774194,3.064516129032258
2020-01-01T00:00:00,116,0.3225806451612903,0.12903225806451613,0.06451612903225806,0.1935483870967742
2020-01-01T01:00:00,116,0.3225806451612903,0.0,0.06451612903225806,0.41935483870967744
2020-01-01T02:00:00,116,0.25806451612903225,0.03225806451612903,0.03225806451612903,0.4838709677419355
2020-01-01T03:00:00,116,0.1935483870967742,0.0,0.03225806451612903,0.0
2020-01-01T04:00:00,116,0.16129032258064516,0.03225806451612903,0.06451612903225806,0.12903225806451613
2020-01-01T05:00:00,116,0.7096774193548387,0.03225806451612903,0.03225806451612903,0.22580645161290322
2020-01-01T06:00:00,116,9.193548387096774,1.096774193548387,0.2903225806451613,0.5483870967741935
2020-01-01T07:00:00,116,2.935483870967742,0.4838709677419355,0.6774193548387096,1.903225806451613
2020-01-01T08:00:00,116,1.8387096774193548,0.3548387096774194,0.6129032258064516,2.032258064516129
2020-01-01T09:00:00,116,1.7419354838709677,0.45161290322580644,0.45161290322580644,2.0
2020-01-01T10:00:00,116,1.5806451612903225,0.25806451612903225,0.3870967741935484,1.6129032258064515
2020-01-01T11:00:00,116,1.8064516129032258,0.06451612903225806,0.2903225806451613,2.032258064516129
2020-01-01T12:00:00,116,2.3870967741935485,0.3870967741935484,0.16129032258064516,3.4838709677419355
2020-01-01T13:00:00,116,4.32258064516129,0.6451612903225806,0.4838709677419355,3.6451612903225805
2020-01-01T14:00:00,116,2.6129032258064515,0.41935483870967744,0.4838709677419355,3.7419354838709675
2020-01-01T15:00:00,116,2.5483870967741935,0.3548387096774194,0.5483870967741935,5.064516129032258
2020-01-01T16:00:00,116,1.935483870967742,0.5483870967741935,0.6451612903225806,6.612903225806452
2020-01-01T17:00:00,116,2.5806451612903225,0.41935483870967744,0.45161290322580644,3.5161290322580645
2020-01-01T18:00:00,116,2.3870967741935485,0.1935483870967742,0.3548387096774194,2.225806451612903
2020-01-01T19:00:00,116,3.4193548387096775,0.4838709677419355,0.2903225806451613,2.870967741935484
2020-01-01T20:00:00,116,2.4838709677419355,0.41935483870967744,0.3870967741935484,2.064516129032258
2020-01-01T21:00:00,116,1.0,0.16129032258064516,0.3548387096774194,1.5161290322580645
2020-01-01T22:00:00,116,0.7741935483870968,0.12903225806451613,0.16129032258064516,1.3225806451612903
2020-01-01T23:00:00,116,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.5806451612903226
2020-01-01T00:00:00,117,0.7096774193548387,0.06451612903225806,0.06451612903225806,0.25806451612903225
2020-01-01T01:00:00,117,0.22580645161290322,0.0,0.03225806451612903,0.16129032258064516
2020-01-01T02:00:00,117,0.2903225806451613,0.0,0.0,0.03225806451612903
2020-01-01T03:00:00,117,0.2903225806451613,0.06451612903225806,0.03225806451612903,0.06451612903225806
2020-01-01T04:00:00,117,0.1935483870967742,0.0,0.0,0.03225806451612903
2020-01-01T05:00:00,117,0.1935483870967742,0.0,0.06451612903225806,0.7741935483870968
2020-01-01T06:00:00,117,1.0,0.25806451612903225,0.03225806451612903,1.967741935483871
2020-01-01T07:00:00,117,5.161290322580645,0.9354838709677419,0.6774193548387096,0.7741935483870968
2020-01-01T08:00:00,117,4.935483870967742,0.45161290322580644,0.5806451612903226,1.8064516129032258
2020-01-01T09:00:00,117,2.032258064516129,0.5806451612903226,0.25806451612903225,2.032258064516129
2020-01-01T10:00:00,117,2.064516129032258,0.5161290322580645,0.6129032258064516,2.096774193548387
2020-01-01T11:00:00,117,2.4838709677419355,1.1290322580645162,0.967741935483871,3.4193548387096775
2020-01-01T12:00:00,117,3.3548387096774195,0.4838709677419355,0.7096774193548387,3.129032258064516
2020-01-01T13:00:00,117,2.7096774193548385,0.5161290322580645,0.6451612903225806,2.6451612903225805
2020-01-01T14:00:00,117,3.3225806451612905,0.7096774193548387,0.5161290322580645,2.4838709677419355
2020-01-01T15:00:00,117,2.4838709677419355,0.3870967741935484,0.9032258064516129,4.645161290322581
2020-01-01T16:00:00,117,3.3870967741935485,0.8387096774193549,0.6451612903225806,3.193548387096774
2020-01-01T17:00:00,117,4.419354838709677,0.6774193548387096,0.7741935483870968,4.32258064516129
2020-01-01T18:00:00,117,4.67741935483871,1.1935483870967742,0.8387096774193549,3.225806451612903
2020-01-01T19:00:00,117,2.903225806451613,0.5161290322580645,0.8387096774193549,3.3225806451612905
2020-01-01T20:00:00,117,2.5806451612903225,0.4838709677419355,0.41935483870967744,3.5806451612903225
2020-01-01T21:00:00,117,1.5161290322580645,0.3870967741935484,0.3870967741935484,2.5483870967741935
2020-01-01T22:00:00,117,1.4838709677419355,0.25806451612903225,0.1935483870967742,2.4838709677419355
2020-01-01T23:00:00,117,0.7419354838709677,0.03225806451612903,0.16129032258064516,2.806451612903226
2020-01-01T00:00:00,118,2.3225806451612905,0.3870967741935484,0.45161290322580644,1.8064516129032258
2020-01-01T01:00:00,118,1.3225806451612903,0.16129032258064516,0.12903225806451613,3.129032258064516
2020-01-01T02:00:00,118,0.41935483870967744,0.22580645161290322,0.25806451612903225,1.2903225806451613
2020-01-01T03:00:00,118,0.6774193548387096,0.5161290322580645,0.22580645161290322,0.9354838709677419
2020-01-01T04:00:00,118,0.5483870967741935,0.16129032258064516,0.12903225806451613,1.032258064516129
2020-01-01T05:00:00,118,0.9354838709677419,0.25806451612903225,0.25806451612903225,1.3870967741935485
2020-01-01T06:00:00,118,0.7741935483870968,0.12903225806451613,0.6774193548387096,5.645161290322581
2020-01-01T07:00:00,118,5.096774193548387,0.6129032258064516,0.7096774193548387,3.6451612903225805
2020-01-01T08:00:00,118,7.161290322580645,1.2903225806451613,0.8709677419354839,3.903225806451613
2020-01-01T09:00:00,118,5.0,1.064516129032258,0.9032258064516129,3.774193548387097
2020-01-01T10:00:00,118,3.967741935483871,0.7419354838709677,1.064516129032258,5.870967741935484
2020-01-01T11:00:00,118,5.0,1.064516129032258,0.9354838709677419,5.451612903225806
2020-01-01T12:00:00,118,7.258064516129032,1.4516129032258065,1.3548387096774193,5.161290322580645
2020-01-01T13:00:00,118,7.774193548387097,1.4193548387096775,1.5806451612903225,4.935483870967742
2020-01-01T14:00:00,118,5.129032258064516,1.2580645161290323,1.1612903225806452,5.419354838709677
2020-01-01T15:00:00,118,5.903225806451613,1.3870967741935485,1.5483870967741935,8.290322580645162
2020-01-01T16:00:00,118,7.0,1.1612903225806452,1.1935483870967742,6.419354838709677
2020-01-01T17:00:00,118,7.516129032258065,1.7096774193548387,1.6129032258064515,8.064516129032258
2020-01-01T18:00:00,118,6.387096774193548,1.3225806451612903,1.1935483870967742,6.67741935483871
2020-01-01T19:00:00,118,8.225806451612904,1.4193548387096775,1.4193548387096775,4.967741935483871
2020-01-01T20:00:00,118,5.096774193548387,1.3225806451612903,1.4838709677419355,6.806451612903226
2020-01-01T21:00:00,118,4.419354838709677,0.9032258064516129,1.032258064516129,3.870967741935484
2020-01-01T22:00:00,118,3.3870967741935485,0.6451612903225806,0.8064516129032258,3.3548387096774195
2020-01-01T23:00:00,118,4.193548387096774,0.9032258064516129,0.5483870967741935,2.838709677419355
2020-01-01T00:00:00,119,0.8064516129032258,0.0967741935483871,0.41935483870967744,1.1935483870967742
2020-01-01T01:00:00,119,0.967741935483871,0.16129032258064516,0.16129032258064516,3.225806451612903
2020-01-01T02:00:00,119,1.1290322580645162,0.16129032258064516,0.1935483870967742,0.967741935483871
2020-01-01T03:00:00,119,0.4838709677419355,0.0,0.16129032258064516,0.22580645161290322
2020-01-01T04:00:00,119,0.3548387096774194,0.25806451612903225,0.16129032258064516,0.5806451612903226
2020-01-01T05:00:00,119,0.6451612903225806,0.25806451612903225,0.8064516129032258,1.967741935483871
2020-01-01T06:00:00,119,0.8387096774193549,0.41935483870967744,0.3870967741935484,4.0
2020-01-01T07:00:00,119,2.967741935483871,0.5161290322580645,0.8387096774193549,5.419354838709677
2020-01-01T08:00:00,119,6.419354838709677,1.2580645161290323,0.8064516129032258,3.3870967741935485
2020-01-01T09:00:00,119,2.935483870967742,0.9354838709677419,1.064516129032258,4.193548387096774
2020-01-01T10:00:00,119,2.967741935483871,0.9354838709677419,0.9354838709677419,4.032258064516129
2020-01-01T11:00:00,119,3.193548387096774,0.7096774193548387,0.7741935483870968,3.6774193548387095
2020-01-01T12:00:00,119,4.354838709677419,0.7741935483870968,0.7741935483870968,3.129032258064516
2020-01-01T13:00:00,119,5.451612903225806,0.9354838709677419,0.7096774193548387,4.161290322580645
2020-01-01T14:00:00,119,4.645161290322581,1.3870967741935485,0.967741935483871,3.903225806451613
2020-01-01T15:00:00,119,4.580645161290323,1.2258064516129032,1.7419354838709677,4.580645161290323
2020-01-01T16:00:00,119,4.580645161290323,1.0,1.1935483870967742,5.032258064516129
2020-01-01T17:00:00,119,5.67741935483871,1.064516129032258,1.064516129032258,5.903225806451613
2020-01-01T18:00:00,119,5.483870967741935,1.2258064516129032,1.2580645161290323,4.67741935483871
2020-01-01T19:00:00,119,5.580645161290323,1.032258064516129,0.967741935483871,3.6774193548387095
2020-01-01T20:00:00,119,4.096774193548387,0.7419354838709677,0.7419354838709677,3.6129032258064515
2020-01-01T21:00:00,119,3.2903225806451615,0.5483870967741935,0.7741935483870968,3.6451612903225805
2020-01-01T22:00:00,119,3.4516129032258065,0.7419354838709677,0.3225806451612903,1.5161290322580645
2020-01-01T23:00:00,119,2.3870967741935485,0.6451612903225806,0.45161290322580644,1.6774193548387097
2020-01-01T00:00:00,120,0.6129032258064516,0.03225806451612903,0.0967741935483871,0.22580645161290322
2020-01-01T01:00:00,120,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.0967741935483871
2020-01-01T02:00:00,120,0.16129032258064516,0.0,0.03225806451612903,0.22580645161290322
2020-01-01T03:00:00,120,0.1935483870967742,0.03225806451612903,0.0,0.06451612903225806
2020-01-01T04:00:00,120,0.03225806451612903,0.12903225806451613,0.0,0.03225806451612903
2020-01-01T05:00:00,120,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.03225806451612903
2020-01-01T06:00:00,120,0.06451612903225806,0.0,0.06451612903225806,0.3225806451612903
2020-01-01T07:00:00,120,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.4838709677419355
2020-01-01T08:00:00,120,0.12903225806451613,0.0967741935483871,0.0,0.22580645161290322
2020-01-01T09:00:00,120,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.41935483870967744
2020-01-01T10:00:00,120,0.25806451612903225,0.0,0.16129032258064516,0.4838709677419355
2020-01-01T11:00:00,120,0.1935483870967742,0.0,0.0967741935483871,0.25806451612903225
2020-01-01T12:00:00,120,0.0,0.06451612903225806,0.03225806451612903,0.2903225806451613
2020-01-01T13:00:00,120,0.1935483870967742,0.1935483870967742,0.16129032258064516,0.45161290322580644
2020-01-01T14:00:00,120,0.41935483870967744,0.06451612903225806,0.03225806451612903,0.22580645161290322
2020-01-01T15:00:00,120,0.3548387096774194,0.0967741935483871,0.12903225806451613,0.41935483870967744
2020-01-01T16:00:00,120,0.2903225806451613,0.0967741935483871,0.0967741935483871,0.25806451612903225
2020-01-01T17:00:00,120,0.1935483870967742,0.0967741935483871,0.06451612903225806,0.3870967741935484
2020-01-01T18:00:00,120,0.6129032258064516,0.06451612903225806,0.0,0.0967741935483871
2020-01-01T19:00:00,120,0.22580645161290322,0.12903225806451613,0.1935483870967742,0.0967741935483871
2020-01-01T20:00:00,120,0.6129032258064516,0.03225806451612903,0.0967741935483871,0.16129032258064516
2020-01-01T21:00:00,120,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.1935483870967742
2020-01-01T22:00:00,120,0.22580645161290322,0.06451612903225806,0.0967741935483871,0.25806451612903225
2020-01-01T23:00:00,120,0.5161290322580645,0.12903225806451613,0.0967741935483871,0.3225806451612903
2020-01-01T00:00:00,121,0.6451612903225806,0.3548387096774194,0.4838709677419355,0.22580645161290322
2020-01-01T01:00:00,121,0.9354838709677419,0.45161290322580644,0.12903225806451613,0.0967741935483871
2020-01-01T02:00:00,121,0.2903225806451613,0.1935483870967742,0.1935483870967742,0.1935483870967742
2020-01-01T03:00:00,121,0.2903225806451613,0.0967741935483871,0.16129032258064516,0.22580645161290322
2020-01-01T04:00:00,121,0.16129032258064516,0.0,0.3225806451612903,0.1935483870967742
2020-01-01T05:00:00,121,0.6451612903225806,0.5806451612903226,0.5483870967741935,1.4193548387096775
2020-01-01T06:00:00,121,0.8709677419354839,0.9032258064516129,1.6451612903225807,5.161290322580645
2020-01-01T07:00:00,121,1.3870967741935485,0.6774193548387096,0.7741935483870968,1.5483870967741935
2020-01-01T08:00:00,121,1.1612903225806452,0.8064516129032258,1.064516129032258,1.8387096774193548
2020-01-01T09:00:00,121,1.4516129032258065,0.45161290322580644,0.4838709677419355,2.129032258064516
2020-01-01T10:00:00,121,1.7741935483870968,0.45161290322580644,0.8387096774193549,1.903225806451613
2020-01-01T11:00:00,121,1.967741935483871,0.9354838709677419,0.8064516129032258,1.8709677419354838
2020-01-01T12:00:00,121,3.7096774193548385,0.9354838709677419,0.7741935483870968,2.6451612903225805
2020-01-01T13:00:00,121,4.258064516129032,1.7096774193548387,1.3548387096774193,3.3225806451612905
2020-01-01T14:00:00,121,2.935483870967742,1.5161290322580645,1.3548387096774193,3.032258064516129
2020-01-01T15:00:00,121,2.806451612903226,1.6774193548387097,1.3548387096774193,3.806451612903226
2020-01-01T16:00:00,121,4.129032258064516,1.7096774193548387,1.7096774193548387,3.6129032258064515
2020-01-01T17:00:00,121,4.225806451612903,1.4193548387096775,1.903225806451613,4.354838709677419
2020-01-01T18:00:00,121,3.6129032258064515,1.6129032258064515,1.2580645161290323,4.096774193548387
2020-01-01T19:00:00,121,4.709677419354839,1.6451612903225807,1.8064516129032258,2.870967741935484
2020-01-01T20:00:00,121,3.4193548387096775,1.3225806451612903,1.0,1.6774193548387097
2020-01-01T21:00:00,121,1.8387096774193548,0.9354838709677419,0.9354838709677419,2.2580645161290325
2020-01-01T22:00:00,121,2.3870967741935485,1.2258064516129032,0.6451612903225806,1.5483870967741935
2020-01-01T23:00:00,121,1.4838709677419355,1.096774193548387,0.6129032258064516,1.0
2020-01-01T00:00:00,122,0.6129032258064516,0.6451612903225806,1.1935483870967742,0.2903225806451613
2020-01-01T01:00:00,122,0.8064516129032258,0.4838709677419355,0.22580645161290322,0.1935483870967742
2020-01-01T02:00:00,122,1.0,0.41935483870967744,0.45161290322580644,0.22580645161290322
2020-01-01T03:00:00,122,0.6774193548387096,0.3225806451612903,0.2903225806451613,0.16129032258064516
2020-01-01T04:00:00,122,1.064516129032258,0.03225806451612903,0.0,0.16129032258064516
2020-01-01T05:00:00,122,0.5806451612903226,0.16129032258064516,0.4838709677419355,1.064516129032258
2020-01-01T06:00:00,122,0.25806451612903225,0.16129032258064516,1.8709677419354838,3.4516129032258065
2020-01-01T07:00:00,122,1.096774193548387,0.5806451612903226,0.8064516129032258,1.8387096774193548
2020-01-01T08:00:00,122,0.8709677419354839,0.7419354838709677,0.4838709677419355,0.967741935483871
2020-01-01T09:00:00,122,2.225806451612903,0.6451612903225806,0.7419354838709677,1.1612903225806452
2020-01-01T10:00:00,122,1.2903225806451613,0.3225806451612903,0.45161290322580644,1.1612903225806452
2020-01-01T11:00:00,122,1.4838709677419355,0.8709677419354839,0.8709677419354839,1.5483870967741935
2020-01-01T12:00:00,122,1.5806451612903225,1.2258064516129032,1.2580645161290323,1.8709677419354838
